Variable,Unit
NH4,ug N/L
NOx,ug N/L
SRP,ug P/L
TN,ug N/L
TP,ug P/L
K+,mg/L
Na+,mg/l
Ca++,mg/L
Mg++,mg/L
Cl-,mg/L
SO4=,mg/L
DOC,mg C/L
*Si,mg SiO2/L
chl-a,ug/L
